Date Added (defaults to file timestamp if empty)	Document Date (mm/dd/yy, partials allowed)	Document ID Num/Org (comma-separated list)	Revision	Document Portion (volume, appendix, etc.)	Author Name/Org (command-separated list)	Mission/Version Applicability (comma-separated list; examples LUMINARY, Apollo 5, COMANCHE 2C, and so on)	Keywords (command-separated list; examples are video, preferred section titles, etc.)	Absolute URL (comma-separated list, from most-desirable to least-desirable)	Title	From Collection or Archive	Digitized, Sponsored, or Transcribed	Disclaimer (if required by, for example, the contributing archive)	Notes (HTML which will be directly added as-is to the document entry on the document-library page.
	10/10/1962	Space Guidance Analysis Memo #22/IL			James E. Potter/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo22_620910.pdf	Calculation of the Roots of u C (u) = A				
	10/19/1962	Space Guidance Analysis Memo #25/IL			E. M. Copps/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo25_621019.pdf	Guidance Dynamic Requirements on SCS				
	10/23/1962	Space Guidance Analysis Memo #26/IL			C. A. Muntz/IL, J. E. Potter/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo26_621023.pdf	Investigation of Minimum Mid-Course Attitude Maneuvers				
	11/20/1962	Space Guidance Analysis Memo #29/IL			James E. Potter/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo29_621120.pdf	Error Ellipsoids				
	5/7/1963	Space Guidance Analysis Memo #44/IL			Robert J. Fitzgerald/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo44_630527.pdf	Optimization of Midcourse Correction Times				
	7/15/1963	Space Guidance Analysis Memo #52/IL			Gerald M. Levine/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo52_630715.pdf	Midcourse Guidance				
	8/13/1963	Space Guidance Analysis Memo #56/IL			R. D. Goss/IL, E. S. Muller/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo56_630813.pdf	Deriving Random Error Vectors from Covariance Matrix				
	9/16/1963	Space Guidance Analysis Memo #57/IL			Larry D. Brock/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo57_630916.pdf, http://www.ibiblio.org/apollo/Documents/grumman_binder.pdf#page=11	Coordinate System Used in the Moon Position Subroutine				
	1/3/1964	Space Guidance Analysis Memo #1-64/IL			Peter J. Philliou/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo01_640103.pdf	Effects of Correlated Measurement Errors on Midcourse Performance				
	1/13/1964	Space Guidance Analysis Memo #2-64/IL			E. S. Muller/IL, N. E. Sears/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo02_640113.pdf	Primary G&N Rendezvous Guidance Equations				
	2/10/1964	Space Guidance Analysis Memo #11-64/IL			Gerald M. Levine/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo11_640210.pdf	The Transition Matrix for a Circular Orbit				
	8/4/1964	Space Guidance Analysis Memo #23-64/IL	Rev 1		William Marscher/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo23_640804.pdf	Universal Conic Time of Flight Computations				
	6/16/1964	Space Guidance Analysis Memo #25-64/IL			Gerald M. Levine/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo25_640616.pdf	Midcourse Monte Carlo Simulation Model				
	7/14/1964	Space Guidance Analysis Memo #32-64/IL			Robert W. Baker/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo32_640714.pdf	ROOTFINDER 3 -- 20th Order Polynomial Factoring Program				
	8/20/1964	Space Guidance Analysis Memo #34-64/IL			Gerald M. Levine/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo34_640820.pdf	Orbital Navigation Using Unknown Landmarks				
	9/8/1964	Space Guidance Analysis Memo #35-64/IL			Bard S. Crawford/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo35_640908.pdf	Optimization of Reentry 'Up-Phase' Guidance				
	9/25/1964	Space Guidance Analysis Memo #37-64/IL			Donald Fraser/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo37_640925.pdf	Computer Program Description -- Root Locus Technique				
	9/23/1964	Space Guidance Analysis Memo #38-64/IL			Peter J. Philliou/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo38_640923.pdf	Optimal Guidance Laws				
	11/1/1964	Space Guidance Analysis Memo #48-64/IL			William Marscher/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo48_641101.pdf	Collection of Conic Equations				
	12/3/1964	Space Guidance Analysis Memo #49-64/IL			Edward M. Copps, Jr./IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo49_641203.pdf	Noise Through a Derived Rate Controller				
	1/11/1965	Space Guidance Analysis Memo #2-65/IL			William Marscher/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo02_650111.pdf	A Modified Encke				
	1/29/1965	Space Guidance Analysis Memo #3-65/IL			Wayne Tempelman/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo03_650129.pdf	A Generalized Solution to the Impulsive Guidance Problem				
	5/3/1965	Space Guidance Analysis Memo #8-65/IL			E. M. Copps, Jr./IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo08_650503.pdf	An Analysis of Control of Track Deviation During Lunar Deboost				
	6/4/1965	Space Guidance Analysis Memo #10-65/IL			E. S. Muller/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo10_650604.pdf	b-Vectors for Angle and Angle Rate Measurements in Arbitrary Coordinate System				
	8/16/1965	Space Guidance Analysis Memo #14-65/IL			Edward M. Copps, Jr./IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo14_650816.pdf	Time to go and Delta-v				
	9/29/1965	Space Guidance Analysis Memo #20-65/IL			Larry Brock/IL		G&N, Ephemeris	http://www.ibiblio.org/apollo/Documents/SGA_Memo20_650929.pdf	Notes for Ephemeris Programs for the AGC				
	10/20/1965	Space Guidance Analysis Memo #25-65/IL			E. S. Muller/IL, R. J. Phaneuf/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo25_651020.pdf	Equations for non-optimum estimate of mean square mid-course velocity correction				
	11/19/1965	Space Guidance Analysis Memo #28-65/IL			Robert Bairnsfather/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo28_651119.pdf	Conic Time of Flight Calculations to Radius of Specified Length				
	11/23/1965	Space Guidance Analysis Memo #29-65/IL			Donald C. Fraser/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo29_651123.pdf	Recursive Filtering Applied to System Identification				
	12/31/1965	Space Guidance Analysis Memo #32-65/IL			Donald C. Fraser/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo32_651231.pdf	Updating the Determinant of the Covariance Matrix				
	1/7/1966				A. R. Klumpp/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo00_660107.pdf	The Coriolis Equation				
	1/14/1966	Space Guidance Analysis Memo #1-66/IL			T. C. Lu/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo01_660114.pdf	Apollo Spacecraft-Engine Equations and Actuator Load				
	1/21/1966	Space Guidance Analysis Memo #2-66/IL			Roy Beasley/IL		G&N, AGC	http://www.ibiblio.org/apollo/Documents/SGA_Memo02_660121.pdf	Some Minor Discrepancies between the performance of the AGC4 Block I Interpreter and its R-467 specifications				
	1/14/1966	Space Guidance Analysis Memo #3-66/IL			William S. Widnall/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo03_660114.pdf	Derivation of the Optimum Control Program for Steering the LEM Using the Gimballed Descent Engine				
	1/20/1966	Space Guidance Analysis Memo #4-66/IL			George W. Cherry/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo04_660120.pdf	Controlling the Attitude and Attitude Rate of the LEM with the Gimballed Descent Propulsion System				
	1/27/1966	Digital Group Memo #637	Rev A		P. C. Watson/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo00_660127.pdf	Interpretation of Vector Quantities in the Coriolis Equation				
	1/30/1966				D. S. Baker/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo00_660130.pdf	The Coriolis Equation — A Sequel				
	3/11/1966				Allan R. Klumpp/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo00_660311.pdf	More on Coriolis				
	4/28/1966	Space Guidance Analysis Memo #10-66/IL			Kurth Krause/AC		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo10_660428.pdf	The Minimum Fuel Return Problem				
	5/13/1966	Space Guidance Analysis Memo #12-66/IL			Raymond H. Morth/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo12_660513.pdf	Characteristics of Entry Starting at 300,000 Feet				
	8/18/1966	Space Guidance Analysis Memo #16-66/IL			Raymond Morth/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo16_660818.pdf	Gimbal Lock Avoidance Schemes				
	7/11/1966	Space Guidance Analysis Memo #17-66/IL			Donald C. Fraser/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo17_660711.pdf	A Computer Program for Block Diagram Reduction				
	2/13/1967	Space Guidance Analysis Memo #3-67/IL			P. Kachmar/IL, E. Muller/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo03_670213.pdf	Constraints on Selecting b-Vectors to Represent Measurements				
	4/14/1967	Space Guidance Analysis Memo #7-67/IL			Donald C. Fraser/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo07_670414.pdf	Correcting Fixed Dimension Kalman Gain Vectors to Account for Colored Measurement Noise				
	5/1/1967	Space Guidance Analysis Memo #8-67/IL			William M. Robertson/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo08_670501.pdf	Explicit Universal Series Solutions for the Universal Variable x				
	6/7/1967	Space Guidance Analysis Memo #9-67/IL			Edward Womble/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo09_670607.pdf	A Recursive CG Correction Scheme				
	9/8/1967	Space Guidance Analysis Memo #15-67/IL			Edward Womble/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo15_670908.pdf	Preliminary Design of the RCS Autopilots Required for Task 2 of the Apollo Application Program				
	3/4/1968	Space Guidance Analysis Memo #5-68/IL			Wayne H. Tempelman/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo05_680304.pdf	A Modified Acceleration Expression for Bodies in Gravitation Fields				
	1/24/1969	Space Guidance Analysis Memo #2-69/IL			David Baker/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA_Memo02_690124.pdf	Inclusion of Biases in Statistical Midcourse Navigation				
	8/27/1969	Space Guidance Analysis Memo #7-69/IL			Allan R. Klumpp/IL, Nick Pippenger/IL	Apollo 12	G&N	http://www.ibiblio.org/apollo/Documents/Memo-Klumpp690827_text.pdf	How to Land Beside Surveyor 3 on Apollo 12				
	3/16/1971	Space Guidance Analysis Memo #8-71/IL			W. M. Robertson/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA-Memo-8-71-Robertson.pdf	Concise Analytic Approximations to the Sun's Geocentric Position Vector				
	4/20/1971	Space Guidance Analysis Memo #8-71/IL		Addendum 1	W. M. Robertson/IL		G&N	http://www.ibiblio.org/apollo/Documents/SGA-Memo-8-71-Addendum-1-Robertson.pdf	Incorporation of the Advance of Perihelion into Concise Analytic Approximations to the Sun's Geocentric Position Vector				
													
													
	11/03/1964	Apollo Engineering Memo AP-M #4850/IL			P. Grant/IL			http://www.ibiblio.org/apollo/Documents/apm_4850.pdf	The Fine System of the Electronic Coupling Data Unit (ECDU) Part I (Paper IV)				
	11/13/1964	Apollo Engineering Memo AP-M #4927/IL			P. Grant/IL			http://www.ibiblio.org/apollo/Documents/apm_4927.pdf	The Fine System of the Electronic Coupling Data Unit (ECDU) Part II (Paper V)				
	11/25/1964	Apollo Engineering Memo AP-M #4481/IL	Rev A		P. Grant/IL			http://www.ibiblio.org/apollo/Documents/apm_4481.pdf	An Introduction to the Electronic Coupling Data Unit (ECDU) (Paper I)				
	11/25/1964	Apollo Engineering Memo AP-M #5009/IL			P. Grant/IL			http://www.ibiblio.org/apollo/Documents/apm_5009.pdf	The Quadrature Rejection Network of the Electronic Coupling Data Unit (ECDU) (Paper VI)				
	11/27/1964	Apollo Engineering Memo AP-M #4544/IL	Rev A		P. Grant/IL			http://www.ibiblio.org/apollo/Documents/apm_4544.pdf	The Coarse System of the Electronic Coupling Data Unit (ECDU) (Paper II)				
	11/30/1964	Apollo Engineering Memo AP-M #5041/IL			B. Hobbs/IL			http://www.ibiblio.org/apollo/Documents/apm_5041.pdf	The Digital to Analog Converter of the Electronic Coupling Data Unit (Paper VII)				
	01/11/1965	Apollo Engineering Memo AP-M #4636/IL	Rev A		P. Grant/IL			http://www.ibiblio.org/apollo/Documents/apm_4636.pdf	The Power Supply and Common Circuits of the Electronic Coupling Data Unit (Paper III)				
	02/26/1965	Apollo Engineering Memo AP-M #5896/IL			P. Grant/IL			http://www.ibiblio.org/apollo/Documents/apm_5896.pdf	Errata Sheet for the Electronic Coupling Data Unit Memos				
	03/02/1965	Apollo Project Memo #1223/IL			D. G. Hoag/IL			http://www.ibiblio.org/apollo/Documents/apm_1223.pdf	CEI Detail Specification, Part I, CM Block II G&N				
	03/04/1965	Apollo Engineering Memo AP-M #5995/IL			B. Hobbs/IL			http://www.ibiblio.org/apollo/Documents/apm_5995.pdf	Ambiguity and the Electronic Coupling Data Unit (Paper IX)				
	04/20/1965	Apollo Project Memo #1259/IL			J. Gilmore/IL			http://www.ibiblio.org/apollo/Documents/apm_1259.pdf	Block II Moding & Programming Requirements				
	6/4/65	Apollo Project Memo #1259/IL	Addendum A		J. Gilmore/IL			http://www.ibiblio.org/apollo/Documents/apm_1259_addendum_a.pdf	Block II Moding & Programming Requirements				
	04/28/1965	Apollo Engineering Memo AP-M #6629/IL			R. Farmer/IL			http://www.ibiblio.org/apollo/Documents/apm_6629.pdf	The Coarse Align Loop Using the Electronic Coupling Data Unit (CDU) (Paper X)				
	05/07/1965	Apollo Engineering Memo AP-M #6790/IL			R. Haigler/IL			http://www.ibiblio.org/apollo/Documents/apm_6790.pdf	Error of the Electronic Coupling Data Unit (Paper XI)				
	07/15/1965	Apollo Project Memo #1318/IL			Ain Laats/IL			http://www.ibiblio.org/apollo/Documents/HSI-25099.pdf#page=13	G & N Operations During Integrated Systems Tests in the Spacecraft	UHCL			
	10/19/1965	Apollo Project Memo #1373/IL			J. L. Nevins/IL			http://www.ibiblio.org/apollo/Documents/apm_1373.pdf	CM/LEM Control and Display Nomenclature				
	05/09/1967	Apollo Engineering Memo AP-M #15868/IL			D. Fischer/IL			http://www.ibiblio.org/apollo/Documents/apm_15868.pdf	PIP Troubleshooting Procedures for the ISS Level of Testing				
	09/13/1967	Apollo Engineering Memo AP-M #16949/IL			R. Vander Voort/IL			http://www.ibiblio.org/apollo/Documents/apm_16949.pdf	Notes on the Block II Coarse Align Loop				
	01/10/1969	Apollo Project Memo #3-69/IL			D. G. Hoag/IL	Apollo 8		http://www.ibiblio.org/apollo/Documents/Memo-Hoag690110_text.pdf	Report on Apollo 8				
	04/10/1969	Apollo Project Memo #30-69/IL			D. G. Hoag/IL	Apollo 9		http://www.ibiblio.org/apollo/Documents/Memo-Hoag690410_text.pdf	How Did We Do on Apollo 9?				
	06/09/1969	Apollo Project Memo #56-69/IL			George W. Cherry/IL		LUMINARY 1B	http://www.ibiblio.org/apollo/Documents/what_is_luminary_1b.pdf	What is LUMINARY lB? Some Results of the 31st Apollo Software Configuration Control Board Meeting				
	08/21/1969	Apollo Project Memo #74-69/IL			D. G. Hoag/IL	Apollo 11		http://www.ibiblio.org/apollo/Documents/Memo-Hoag690821_text.pdf	Report on Apollo 11				
	02/16/1971	Apollo Project Memo #?-71/IL			W. Tanner/IL	Apollo 14		http://www.ibiblio.org/apollo/Documents/Memo-Tanner710216_text.pdf	Apollo 14 Lunar Module Navigation and Guidance System, Preliminary Report on Landing Radar Performance During Descent and Landing in Fra Mauro Highlands				
													
	01/10/1967	Digital Development Memo #185/IL			Don Bowler/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_185.pdf	Computer listing of Block I vs Block II vs LEM AGC hardware differences				Control & status signals, spare inbits/outbits, signals, counters, etc.
	05/22/1964	Digital Development Memo #193/IL			Albert Hopkins/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_193.pdf	AGC Block II Instructions				
	05/22/1964	Digital Development Memo #194/IL			Albert Hopkins/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_194.pdf	Erasable Memory for Block II Computer				
	05/22/1964	Digital Development Memo #195/IL			Don Bowler/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_195.pdf	Changes to the First Delivered Tray C				
	05/22/1964	Digital Development Memo #196/IL			Ramon Alonso/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_196.pdf	Block II AGC/LGC Characteristics, General				
	11/03/1964	Digital Development Memo #219/IL			Albert L. Hopkins/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_219.pdf	Core Rope Memory Selection, Block II				
	02/09/1965	Digital Development Memo #234/IL			Albert Hopkins/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_234.pdf	Tabulation of Block II Rope Addresses				
	02/17/1965	Digital Development Memo #237/IL			Don Bowler/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_237.pdf	Preliminary List of Block II Interface Pulse Timing				
	02/26/1965	Digital Development Memo #239/IL			Albert Hopkins/IL, Donald Reible/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_239.pdf	Block II Rope Memory Circuits and Timing				
	04/20/1965	Digital Development Memo #252/IL			Don Bowler/IL, Jack McKenna/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_252.pdf	Attitude Hand Controller				
	08/24/1965	Digital Development Memo #252/IL		Addition 1	Donald Bowler/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_252_a1.pdf	Attitude Hand Controller				
	04/27/1966	Digital Development Memo #254/IL	Rev B		Albert Hopkins/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_254.pdf	Block II Channel Assignments				
	05/20/1965	Digital Development Memo #255/IL			Donald Reible/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_255.pdf	Block II Alarm Circuits				
	06/15/1965	Digital Development Memo #256/IL	Rev B		Don Bowler/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_256.pdf	Block 2 Computer Interfaces				
	04/26/1966	Digital Development Memo #260/IL	Rev B		Albert Hopkins/IL, Herbert Thaler/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_260.pdf	Block II Alarm Indications				
	07/07/1965	Digital Development Memo #262/IL			Alan Green/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_262.pdf	Block II Program Retread				
	07/28/1965	Digital Development Memo #267/IL			Alan Green/IL			http://www.ibiblio.org/apollo/hrst/archive/1692.pdf	Vlock II Keyboard and Display Program				
	12/28/1965	Digital Development Memo #286/IL			Herb Thaler/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_286.pdf	Some Idiosyncrasies of Block 2 AGC Logic				
	01/20/1966	Digital Development Memo #293/IL			Albert Hopkins/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_293.pdf	AGC II Interfaces which are Active during Standby				
	01/21/1966	Digital Development Memo #294/IL			Donald Bowler/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_294.pdf	Hand Controller Multiple Use Proposal				
	01/25/1965	Digital Development Memo #295/IL			Alan Green/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_295.pdf	Proper Use of Flash by Internal Programs				
	03/14/1966	Digital Development Memo #303/IL			Albert Hopkins/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_303.pdf	Standby Operation in Pre-Installation Test				
	03/18/1966	Digital Development Memo #307/IL			Albert Hopkins/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_307.pdf	AGC II Ruptlock Timing				
	05/16/1966	Digital Development Memo #317/IL			Albert Hopkins/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_317.pdf	Simplified ACE Voltage Margin Test for AGC Block II				
	06/13/1966	Digital Development Memo #319/IL	Rev A		Robert J. Filene/IL, Alan I. Green/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_319.pdf	Nouns and Scales for 204				
	11/23/1966	Digital Development Memo #340/IL			Albert Hopkins/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_340.pdf	Block II GOJAM Actions				
	12/16/1966	Digital Development Memo #343/IL			Allen Harano/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_343.pdf	Affect of Transients of +28 AGC Power Bus				
	05/01/1967	Digital Development Memo #362/IL			Allen Harano/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_362.pdf	Restart Monitor (Channel 77 Alarm Box)				
	05/04/1967	Digital Development Memo #363/IL			Allen Harano/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_363.pdf	RESTART Indications When Coming Out of STANDBY and During Power Turn-On				
	06/02/1967	Digital Development Memo #368/IL			Frank Gauntt/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_368.pdf	Sunburst 206 SELF-CHECK - Additions & Corrections				
	07/27/1967	Digital Development Memo #376/IL			Allen Harano/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_376.pdf	Absence of Clear Rope Signals In Block II AGC's				
	08/22/1967	Digital Development Memo #379/IL			R. Howie/IL, W. Prince/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_379.pdf	Night Watchman Noise Problems II				
	08/22/1967	Digital Development Memo #382/IL			Allen Harano/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_382.pdf	Erasable Memory Preservation - Block II AGC				
	02/08/1968	Digital Development Memo #399/IL			Allen Harano/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_399.pdf	Restarts Due to a Momentary Loss of Primary Power				
	06/06/1968	Digital Development Memo #409/IL			Phil Ward/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_409.pdf	AGC Alarm Simulation Tests for Field Checking the Restart Monitors				
	08/26/1969	Digital Development Memo #483/IL			Allen Harano/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_483.pdf	LGC Radar Timing				
	10/31/1969	Digital Development Memo #497/IL			Allen Harano/IL			http://www.ibiblio.org/apollo/Documents/dd_memo_497.pdf	Behavior of AGC Counter Registers During Power-Up				
													
	5/21/1968	Electronic Design Group Memo #46/IL			John Barker/IL			http://www.ibiblio.org/apollo/Documents/edg_memo_46.pdf	Block II CDU Failure Mode while Operating Outside Acceptable IX Resolver Phase and Voltage Magnitudes. (22 Vrms with phase varied from 18 degrees to 63 degrees.)				
	11/21/1969	Electronic Design Group Memo #216/IL			John H. Barker/IL			http://www.ibiblio.org/apollo/Documents/edg_memo_216.pdf	IMU Runaway as Produced by the Setting of Read Counter Bits by Noise				
													
	02/09/1965	ISS Memo #186/IL			Mark D. Birnbaum/IL			http://www.ibiblio.org/apollo/Documents/iss_memo_186.pdf	Proposal of System Tests of Block II ECDU				
	08/31/1965	ISS Memo #247/IL			R. Crisp/IL			http://www.ibiblio.org/apollo/Documents/iss_memo_247.pdf	Block II CGC Inertial Component Compensation Programs				
	11/09/1965	ISS Memo #275/IL			R. Crisp/IL			http://www.ibiblio.org/apollo/Documents/iss_memo_275.pdf	Block II IRIG Pulse Torquing				
	07/14/1966	ISS Memo #339/IL			R. McKern/IL			http://www.ibiblio.org/apollo/Documents/iss_memo_339.pdf	Block II C/M & LEM IMU Parameter Compensation				
	10/31/1966	ISS Memo #359/IL			Robert Crisp/IL			http://www.ibiblio.org/apollo/Documents/iss_memo_359.pdf	Inertial Component Compensation Parameters, Block 2 and LEM				
	06/03/1969	ISS Memo #794/IL			George Bukow/IL			http://www.ibiblio.org/apollo/Documents/iss_memo_794.pdf	Reasons Justifying Increase in AGC PIPA Bias Compensation Range				
	07/02/1969	ISS Memo #815/IL			J. Gilmore/IL, M. Landey/IL			http://www.ibiblio.org/apollo/Documents/iss_memo_815.pdf	PIPA Transient Test - Typical Bubble Effects				
	05/07/1973	ISS Memo #73-51/IL	Rev A		P. Felleman/IL, J. Feldman/IL	Skylab 2		http://www.ibiblio.org/apollo/Documents/iss_memo_73-51.pdf	Final Proposed Inertial Performance Parameters for the Skylab 2 Mission CM-116, G&N 205, IMU 22 (Revised)				
	01/12/1975	ISS Memo #75-10/IL			J. Feldman/IL, S. Helfant/IL	ASTP		http://www.ibiblio.org/apollo/Documents/iss_memo_75-10.pdf	Preliminary Inertial Performance Parameters for the USA/Soviet Union Mission: CM-111, G&N 215, IMU 25				
													
	08/08/1962	XDE-34-D-501/AC	Rev A		C. A. Fischer/AC			http://www.ibiblio.org/apollo/Documents/xde-34-d-501.pdf	List of AGE System Engineering Drawings				
	11/14/1962	XDE-34-A-513/AC			C. R. Ross/AC			http://www.ibiblio.org/apollo/Documents/xde-34-a-513.pdf	16 PIP Electronics				
	08/25/1964	XDE-34-S-11/AC	Rev B		M. Mastandrea/AC			http://www.ibiblio.org/apollo/Documents/xde-34-s-11.pdf	Preliminary Apollo Block II Performance Specification Inertial Subsystem Coupling Data Units				
	01/22/1965	XDE-34-S-12/AC			L. Gompert/AC			http://www.ibiblio.org/apollo/Documents/xde-34-s-12.pdf	Preliminary Performance Specification - Apollo Inertial Subsystem Power Supplies - Block II				
	02/02/1965	XDE-34-T-33/AC			F. Zarse/AC			http://www.ibiblio.org/apollo/Documents/xde-34-t-33.pdf	PSA Adaptor Box Performance Requirements (Series 100 GSE)				
	02/03/1965	XDE-34-T-35/AC			W. Hines/AC			http://www.ibiblio.org/apollo/Documents/xde-34-t-35.pdf	Apollo GSE Oscillograph Signal Selector Block I (Series 100) System Design Criteria				
	05/28/1965	XDE-34-S-15/AC			R. Picard/AC			http://www.ibiblio.org/apollo/Documents/xde-34-s-15.pdf	Preliminary Block II and LEM Performance Specifications - Apollo Stabilization Loops				
	09/01/1965	XDE-34-T-50/AC			R. Glasgow/AC			http://www.ibiblio.org/apollo/Documents/xde-34-t-50.pdf	Resolver Circuit Tester Block II and LEM System Design Criteria				
	09/02/1965	XDE-34-T-38/AC	Rev B		W. Nowak/AC			http://www.ibiblio.org/apollo/Documents/xde-34-t-38.pdf	Apollo GSE Gyro Caging Panel Block II and LEM System Design Criteria				
	09/07/1965	XDE-34-T-41/AC	Rev B		D. Gothard/AC			http://www.ibiblio.org/apollo/Documents/xde-34-t-41.pdf	Apollo GSE Monitor Panel (Block I, Series 100, Block II, and LEM) System Design Criteria				
	09/20/1965	XDE-34-T-51/AC			W. Hines/AC			http://www.ibiblio.org/apollo/Documents/xde-34-t-51.pdf	Requirement for Commercial Equipment in Apollo GSE Series 100 - Block II - LEM Compatible				
	12/03/1965	XDE-34-R-158/AC			L. Gompert/AC			http://www.ibiblio.org/apollo/Documents/xde-34-r-158.pdf	ISS Test Description and Analysis, JDC's 00050, 00051, 15053, 15057, 00059, 00060, Temperature Control Tests				
	12/22/1965	XDE-34-T-53/AC			H. Neuville/AC			http://www.ibiblio.org/apollo/Documents/xde-34-t-53.pdf	Preinstallation G&N Testing of the Lunar Excursion Module Optical Rendezvous System				
													
	08/15/1963	DG Memo #20/IL			J. C. Dunbar/IL			http://www.ibiblio.org/apollo/Documents/dg_memo_20.pdf	Description of Command Module G & N Displays and Controls				
	11/07/1963	DG Memo #96/IL			A. R. Klumpp/IL			http://www.ibiblio.org/apollo/Documents/dg_memo_96.pdf	A last chance procedure for determination and correction of the LEM abort orbit				
	01/20/1964	DG Memo #88/IL			MIT Instrumentation Laboratory			http://www.ibiblio.org/apollo/Documents/dg_memo_88.pdf	Description and Status of AGC Programs				
