240	750021412003	512643254003	775563250003	775747036003	207547066003	420702340003	760755412003	175563250003
250	300742076003	774010166003	300561034003	762777236003	175544654003	306747666003	774030136003	306544754003
260	422707672003	710770126003	175577336003	574744654003	712007666003	574570436003	420704754003	502747672003
270	175570426003	030761534003	573416412003	030547236003	207007066003	775547136003	101307166003	177573636003
300	175765012003	113304202003	177647466003	775015412003	230261632003	424764050003	426750176003	430743656003
310	432750166003	434761034003	436770136003	440743756003	442770126003	444770436003	446743756003	450770426003
320	452761534003	454742340003	456750176003	460753744003	462770110003	464747336003	466747066003	470773702003
330	472742056003	474755412003	476774032003	500763250003	502747436003	504747066003	506742340003	510774102003
340	512742056003	514755412003	516743472003	520763250003	522747536003	524747066003	526742340003	530774202003
350	532742056003	534755412003	536774332003	540763250003	542747636003	544747066003	546742340003	550745436003
360	552765012003	554774402003	556742056003	560755412003	562774532003	564763250003	566742340003	611434600003
370	000010442001	000011632001	000004202001	000021632001	130116010003	500000000003	160000360003	000000000000

SECTOR	0	11	V(47) Y(0) D(1)

0	143746276003	013601230003	011213610003	656034600003	752023476003	550764476003	161565476003	552766676003
10	163570076003	065770776003	320274700003	255410720003	430261412003	560302154003	107201410003	167575036003
20	554753412003	310275136003	551410066003	430240436003	560335200003	107234700003	560775300003	320250720003
30	255435136003	430250066003	560300536003	107235200003	562774700003	300275300003	041750720003	310275436003
40	430250066003	560300636003	123235200003	775575536003	175575600003	775750720003	167575736003	175750066003
50	055000736003	551435200003	564774700003	310275300003	563410720003	566776036003	300250066003	570741036003
60	310275200003	575430676003	570776100003	300274700003	570775300003	310250720003	575435736003	556750066003
70	300241136003	564775200003	310261412003	563402154003	556747210003	310276236003	563413412003	564776336003
100	300275600003	310271776003	563411620003	556772076003	300251620003	041774700003	310253620003	563437666003
110	065761412003	320242154003	570751010003	310276436003	575413412003	566777640003	300277666003	041747666003
120	310276036003	575410066003	560761412003	320242154003	255412210003	267407676003	777552412003	754741034003
130	065107666003	261210076003	777003244003	572750066003	161552210003	574777640003	163546376003	430254230003
140	560314310003	107234600003	570776500003	310276600003	575400000002	065740000002	320240000002	756740000002
150	300240000002	760740000002	310240000002	730740000002	203540000002	607400000002	560740000002	320240000002
160	607400000002	560740000002	300240000002	041740000002	310240000002	607400000002	065740000002	320240000002
170	607400000002	762740000002	300240000002	041740000002	310240000002	607400000002	560740000002	320240000002

200	607400000002	764740000002	310240000002	607400000002	065740000002	320240000002	607400000002	043740000002
210	310240000002	203740000002	065100000002	203540000002	333200000002	607400000002	560740000002	320240000002
220	730740000002	203540000002	607400000002	560740000002	300240000002	310240000002	607400000002	764740000002
230	300240000002	560740000002	310240000002	607400000002	764740000002	300240000002	310240000002	607400000002
240	764740000002	300240000002	560740000002	310240000002	203740000002	065100000002	203540000002	445200000002
250	607400000002	065740000002	320240000002	607400000002	073740000002	310240000002	541400000002	760000000002
260	607405236003	752007066003	000005336001	000007166001	775542076003	766750166003	065134736003	555210066003
270	775013676003	775547666003	770747676003	065107466003	567216012003	775015412003	775562632003	776774310003
300	065110176003	601203256003	775010166003	775543276003	430261012003	560302076003	611221012003	775007676003
310	000013656001	000007666001	000021134001	000027636001	000003756001	000027626001	000021534001	000002340001
320	000010176001	000010044001	000027210001	000010076001	000034704001	000033410001	000010166001	000035036001
330	000010066001	000011576001	000007666001	000027220001	000010036001	000007066001	000007736001	000007166001
340	000002076001	000010166001	000035100001	000002640001	000022632001	160000360003	130007000003	160064760003
350	200000000003	000000020003	160065160003	160070360003	000000024003	000000240003	160044760003	000000016003
360	000000014003	160052760003	100000000003	000000006003	010000000003	050001240003	531020270003	000000000000
370	000000000000	000000000000	000000000000	000000000000	000000000000	400200000003	000000000000	000000000000

SECTOR	0	12	V(39) Y(0)

0	000037100001	171000000003	061000000003	070000000003	121000000003	130000000003	020000000003	031000000003
10	111000000003	100000000003	174000000003	064000000003	075000000003	124000000003	135000000003	025000000003
20	034000000003	114000000003	105000000003	062000000003	073000000003	122000000003	133000000003	023000000003
30	032000000003	112000000003	103000000003	177000000003	067000000003	076000000003	127000000003	136000000003
40	026000000003	037000000003	117000000003	106000000003	016000000003	007000000003	163000000003	172000000003
50	002000000003	165000000003	004000000003	160000000003	001000000003	000010000003	517000000003	106000000003
60	016000000003	007000000003	032000000003	112000000003	103000000003	163000000003	002000000003	034000000003
70	114000000003	105000000003	165000000003	004000000003	031000000003	111000000003	100000000003	160000000003
100	001000000003	177000000003	067000000003	076000000003	127000000003	136000000003	026000000003	037000000003
110	016000000003	177000000003	067000000003	076000000003	127000000003	136000000003	026000000003	037000000003
120	117000000003	106000000003	016000000003	000010000003	000400000003	000020000003	000200000003	000100000003
130	000040000003	150032660003	120002670003	120005270003	120011270003	120014270003	120020670003	120041270003
140	120047270003	120054270003	120057270003	120015100003	120065270003	120072270003	120075270003	120100270003
150	120105270003	120116270003	120124670003	120127670003	120142270003	120146670003	120151270003	120154670003
160	120157670003	120020500003	070003100003	000000132003	120000270003	120002670003	000002040003	000000002003
170	000000004003	140066210003	000000046003	000000020003	000000024003	000000014003	400000000003	200000000003

200	371000000003	511000000003	377000000003	000000010003	000020000003	120016100003	070000500003	150032660003
210	130007000003	150000310003	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
220	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
230	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
240	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
250	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
260	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
270	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
300	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
310	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
320	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
330	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
340	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
350	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
360	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
370	000000000000	000000000000	000000000000	000000000000	000000000000	400100000003	000000000000	000000000000

SECTOR	0	13	V(14) Y(1)

0	130074000003	130077400003	130103000003	130107000003	130175600003	130114000003	130116400003	130125400003
10	130132000003	130137000003	130143000003	130146400003	130152400003	130156400003	130162000003	130166000003
20	130171400003	130000200003	130003600003	130007200003	130013200003	130016600003	130022600003	130026200003
30	130031600003	130035600003	130041200003	130044600003	130050200003	130053600003	130057200003	130062600003
40	130066200003	130071600003	130076200003	130101600003	130105200003	130111200003	130115200003	130121200003
50	130125200003	130131200003	130135200003	130140600003	130144200003	130150200003	130154200003	130157600003
60	130163200003	130167200003	130001410003	130005410003	130011410003	130015410003	130021410003	130025010003
70	130030410003	130036410003	130042410003	130046410003	130052410003	130056410003	130062410003	130066410003
100	130072010003	130075410003	130101410003	130105410003	130111410003	130116410003	130122410003	130126410003
110	130132010003	130135410003	130143410003	130147410003	130153410003	130157410003	130163410003	130167410003
120	130001210003	130007430003	130013430003	130020210003	130024210003	130030210003	130034210003	130040210003
130	130044210003	010001010003	160030160003	000000002003	000000000003	000000000003	160003760003	140062210003
140	571165370003	140057610003	150032660003	120020500003	150002710003	110005110003	050001240003	501004000003
150	511010050003	531020270003	500000000003	400000000003	000000000003	160000560003	140057610003	777777776003
160	200000000003	252642550003	107301660003	362144430003	525252524003	252525252003	046453224003	114722350003
170	731530654003	377777776003	777777774003	331033100003	265026500003	733773400003	252525250003	525252520003

200	130001410003	777777770003	042104212003	421042120003	020410206003	410204140003	010101012003	404040500003
210	004020102003	402010200003	252525200003	525252400003	000000004003	652525252003	725252524003	125252524003
220	052525252003	210421042003	021042104003	214102040003	010604102003	202020200003	004040404003	201004220003
230	002010042003	002525252003	775252524003	130007430003	123456702003	765432106003	120000270003	000000000003
240	000002000003	000000000003	020000000003	000000000003	000000076003	000000000000	000000000000	000000000000
250	000000000003	400000000003	200000000003	100000000003	040000000003	020000000003	010000000003	004000000003
260	002000000003	001000000003	000400000003	000200000003	000100000003	000040000003	000020000003	000010000003
270	000004000003	000002000003	000001000003	000000400003	000000200003	000000100003	000000040003	000000020003
300	000000010003	000000004003	000000002003	000000000000	000000000000	000000000000	000000000000	000000000000
310	000037766001	000023726001	000024036001	000007566001	000022012001	000024126001	000024214001	000032410001
320	000010412001	000011012001	000023736001	000037740001	000035336001	000004654001	000024326001	000035036001
330	000004754001	000024332001	000035026001	000024136001	000010134001	000004654001	000024326001	000035136001
340	000004754001	000024332001	000035126001	000024136001	000024414001	000002034001	000035016001	000035026001
350	000025036001	000000012001	000032020001	000025036001	000000000000	000000000000	000000000000	000000000000
360	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
370	000000000000	000000000000	000000000000	000000000000	000000000000	400040000003	764000000002	000000000000

SECTOR	0	14	V(21) Y(4) D(1)

0	140062210003	140001020003	140002020003	140005020003	140007420003	140012420003	140015420003	140021020003
10	140024420003	140030020003	140033020003	140036020003	140041420003	140045020003	140050420003	140054020003
20	140057420003	140063020003	140066420003	140072020003	140075420003	140101020003	140104420003	130007000003
30	000037300001	140110020003	140113420003	140117020003	140122420003	140126020003	140131420003	140135020003
40	140140420003	140144020003	140147420003	140153020003	140156420003	140162020003	140165420003	140001220003
50	140004620003	140010220003	140013620003	140017220003	140022620003	140026220003	140031620003	140035220003
60	140040620003	140044220003	140047620003	140053220003	140056620003	140062220003	140065620003	140071220003
70	140074620003	140100220003	140103620003	140107220003	140112620003	140116220003	140121620003	140125220003
100	140130620003	140134220003	140137620003	140143220003	140146620003	140152220003	140155620003	140161220003
110	150030260003	777777776003	140001020003	140014430003	140031430003	140034030003	140036430003	140043430003
120	140047030003	140052430003	140056030003	140061430003	140065030003	140070430003	140073030003	140075430003
130	140101030003	140104030003	140107030003	140112030003	140115030003	140121430003	140125030003	140132030003
140	140141030003	140151430003	140160030003	140001230003	140011630003	140022630003	140031630003	140035630003
150	140046230003	140051630003	140055230003	140062630003	140065630003	140070230003	140073230003	140075630003
160	140106630003	140112630003	140116630003	140122630003	140126630003	140132630003	140136630003	100000000003
170	140146630003	140151630003	140153630003	140157230003	140163630003	140001040003	140005440003	140012040003

200	140016440003	140025440003	140032040003	140037040003	140044040003	140051040003	140055440003	140060440003
210	140063040003	140066040003	140071440003	140075040003	140100440003	140104040003	140107440003	140113040003
220	140116440003	400000000003	040000000003	200000000003	020000000003	010000000003	004000000003	002000000003
230	001000000003	000400000003	000200000003	000100000003	000040000003	000020000003	000010000003	140014430003
240	777770000003	377770000003	177770000003	470000000003	477770000003	110000000003	437770000003	417770000003
250	407770000003	403770000003	401770000003	400770000003	400370000003	400170000003	400070000003	400030000003
260	400010000003	000000006003	000001760003	660000176003	300000040003	600000000003	120000000003	600010000003
270	460000000003	120000270003	000000004003	125010000003	510000000003	056000000003	300000000003	076000000003
300	060000000003	010220000003	007000000003	132100000003	130000000003	000000176003	137300000003	137340000003
310	137370000003	000000002003	000000020003	000000040003	000000010003	000000100003	000000200003	000000400003
320	000001000003	160000560003	400000002003	400200000003	200000004003	200400000003	100000010003	101000000003
330	140001040003	040000020003	042000000003	020000040003	024000000003	010100000003	004040000003	002020100003
340	012020000003	001010200003	021010000003	000404400003	440400000003	000201000003	100200000003	000002000003
350	140171230003	252525252003	525252524003	252525250003	150000460003	140167620003	000000000000	000000000000
360	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
370	000000000000	000000000000	000000000000	000000000000	000000000000	400020000003	000000000000	000000000000

SECTOR	0	15	V(120) Y(0) D(1)

0	150023060003	150032060003	150041060003	150050060003	150057060003	150066060003	150075060003	150104060003
10	150113060003	150122060003	150131060003	150140060003	150147060003	150156060003	150165060003	150000460003
20	150173060003	150174060003	150000260003	150004260003	150005260003	150006260003	150007260003	150010260003
30	150011260003	150012260003	150013260003	150014260003	150015260003	150016260003	150017260003	777777776003
40	000000002003	150072100003	000000000003	111111112003	222222222003	333333332003	444444444003	555555554003
50	666666666003	777777774003	150147510003	150140110003	200000000003	150033100003	150040100003	150044500003
60	150052100003	150062500003	150070100003	150075500003	150101500003	150105500003	150112100003	150116100003
70	150121500003	150143100003	150150500003	150152500003	150156100003	150162100003	150166100003	150007300003
100	150014700003	150023300003	150030300003	150034700003	150041700003	150044300003	150047700003	150056300003
110	150062300003	150066300003	150070700003	150101300003	150103700003	150111700003	614300000003	624300000003
120	634300000003	644300000003	654300000003	664300000003	674300000003	704300000003	714300000003	414300000003
130	424300000003	434300000003	444300000003	454300000003	464300000003	474300000003	504300000003	514300000003
140	224300000003	234300000003	244300000003	254300000003	264300000003	274300000003	304300000003	310300000003
150	014300000003	024300000003	034300000003	044300000003	054300000003	064300000003	074300000003	104300000003
160	114300000003	124300000003	134300000003	204300000003	214300000003	334300000003	404300000003	534300000003
170	604300000003	734300000003	004300000003	144300000003	154300000003	164300000003	174300000003	324300000003

200	344300000003	354300000003	364300000003	374300000003	524300000003	544300000003	554300000003	564300000003
210	574300000003	724300000003	744300000003	754300000003	764300000003	774300000003	124300000003	130300000003
220	120300000003	134300000003	160300000003	174300000003	164300000003	170300000003	012100000003	022100000003
230	036100000003	042100000003	056100000003	066100000003	072100000003	102100000003	116100000003	126100000003
240	132100000003	146100000003	416100000003	426100000003	432100000003	612100000003	622100000003	636100000003
250	642100000003	656100000003	666100000003	672100000003	702100000003	716100000003	726100000003	732100000003
260	746100000003	216100000003	226100000003	232100000003	150002710003	110000110003	400003774003	400001774003
270	000000004003	000003774003	000001774003	000000776003	400000776003	150051310003	150061310003	000000004003
300	100000000003	000000010003	040000000003	000000020003	020000000003	000000040003	010000000003	000000100003
310	004000000003	000000200003	002000000003	000000400003	001000000003	000001000003	000400000003	000002000003
320	000200000003	000004000003	000100000003	000010000003	000040000003	000020000003	140066210003	130007000003
330	120016100003	007700000003	774300000003	000077000003	000000770003	004700000003	400000000003	411111114003
340	170300000003	122222222003	244444444003	160300000003	411111140003	174300000003	150130110003	000000030003
350	000000006003	150000300003	000000110003	612020000003	000000014003	000000016003	001020000003	005320000003
360	205320000003	725300000003	525300000003	150000310003	160000560003	110000110003	000002466003	000002260003
370	000002400003	400000010003	400000004003	000131002003	000054402003	400010000003	000037400001	000026202003

SECTOR	0	16	V(26) Y(0)

0	775577600003	670324012003	177561426003	175747076003	672321326003	177647276003	775021226003	123747376003
10	027621526003	704007476003	706021626003	440245276003	025602010003	323407276003	220761026003	175545276003
20	102743256003	051005266003	102561104003	422742610003	223403376003	710767426003	201547276003	316761032003
30	324403310003	323405276003	341405366003	422767436003	203545430003	422740236003	223427516003	712740226003
40	177540436003	424767516003	253400426003	102740636003	075367516003	102540626003	177741036003	065127516003
50	177541026003	103201236003	323427516003	341401226003	203745076003	065105730003	203547140003	073207040003
60	422754436003	223407666003	714747036003	201540060003	320747026003	324433236003	125750066003	253402076003
70	323421226003	341407036003	422773316003	223407026003	714750076003	201543244003	322750066003	324406710003
100	127747266003	253405266003	323427426003	341405366003	430261012003	716314236003	027207666003	720000236003
110	424740060003	775540226003	722554336003	430247666003	043300436003	227200060003	724740426003	270254436003
120	722747666003	065100636003	722540060003	227200626003	775014536003	775547666003	702541036003	775740060003
130	207541026003	726754636003	730547666003	430241236003	043300060003	267201226003	702742240003	260240000002
140	010700000002	702540000002	730761426003	065121326003	730561226003	267221526003	732761626003	223427636003
150	207031436003	775572336003	430277666003	043333614003	325207666003	734756336003	270273714003	775007672003
160	775556326003	430274036003	043307766003	343234136003	736747666003	270261412003	775002154003	574056510003
170	630047676003	646052012003	000004034001	000007666001	000007776001	000003244001	000007766001	000016510001

200	000016336001	000003756001	000016326001	000010076001	000003244001	000010066001	000016110001	000037640001
210	000000000003	000000024003	000000000003	000000000003	000000000003	000000000003	000000000003	000000000003
220	000000000003	000000000003	000000000003	000000000003	000000000003	000000000003	000000000003	000000000003
230	000000000003	000000000003	000000000003	000000000003	000000000003	000000000003	000000000003	000000000003
240	000000000003	000000000003	000000000003	000000000003	000000000003	000000000003	000000000003	000000000003
250	000000000003	000000000003	000000000003	000000000003	000000000003	000000000003	000000000003	000000000003
260	000000000003	000000000003	000000000003	000000000003	000000000003	000000000003	000000000003	000000000003
270	000000000003	000000000003	000000000003	000000000003	000000000003	000000500003	004761220003	220045510003
300	000000000003	434663610003	237146450003	000000000003	000000610003	636324440003	000000000003	000025610003
310	510400000003	000000000003	000025610003	510500000003	234623610003	430065510003	514651000003	634624450003
320	230000000003	000000000003	000000000003	655151460003	510063460003	244523000003	667151220003	230047610003
330	222200000003	000000000003	000000144003	000000100003	777740036003	000037740003	000037776003	777740000003
340	000000010003	000000000003	160142300003	160050260003	000000034003	000000012003	000000014003	000004000003
350	130000000003	000000000003	400000000003	000000022003	000000000003	000000006003	020000000003	040000000003
360	410000000003	000000000000	000000000000	000000000000	000000000000	160077470003	160037700003	160127710003
370	160000120003	160177330003	160014140003	160177150003	160000160003	400004000003	160151370003	401000000003

SECTOR	0	17	V(60) Y(1)

0	000000000003	000000000003	000000000003	000000000003	000000000003	000000000003	000000000003	000000000003
10	000000000003	000000000003	000000000003	000000000003	000000000003	000000000003	000000000003	130144130003
20	000000000003	000000010003	130007000003	140066210003	100136700003	130020210003	160000560003	160001160003
30	501047200003	501052200003	000000002003	777777776003	130300000003	000001520003	002000000003	000000100003
40	000777776003	270000000003	260000000003	250000000003	240000000003	777000000003	000037740003	777740036003
50	000000000003	000000000003	000000000003	000000000003	000000000003	000000000003	000000000003	000000000003
60	000000000003	000000000003	000000000003	000000000003	000000000003	000000000003	000000000003	000000000003
70	000000000003	000000000003	000000000003	000000000003	000000000003	000000000003	000000000003	000000000003
100	000000000003	000000000003	000000000003	000000000003	610000000003	620000000003	630000000003	640000000003
110	650000000003	660000000003	670000000003	700000000003	710000000003	410000000003	420000000003	430000000003
120	440000000003	450000000003	460000000003	470000000003	500000000003	510000000003	220000000003	230000000003
130	240000000003	250000000003	260000000003	270000000003	300000000003	310101010003	010000000003	020000000003
140	030000000003	040000000003	050000000003	060000000003	070000000003	100000000003	110000000003	120000000003
150	130000000003	200000000003	210000000003	330000000003	400000000003	530000000003	600000000003	730000000003
160	000000000003	140000000003	150000000003	160000000003	170000000003	320000000003	340000000003	350000000003
170	360000000003	370000000003	520000000003	540000000003	550000000003	560000000003	570000000003	720000000003

200	740000000003	750000000003	760000000003	770000000003	110000000003	210000000003	310000000003	410000000003
210	510000000003	610000000003	710000000003	010000000003	050000000003	110000000003	150000000003	210000000003
220	250000000003	310000000003	350000000003	410000000003	450000000003	510000000003	400000000003	010000000003
230	020000000003	040000000003	100000000003	200000000003	514624230003	714565000003	073300650003	276551630003
240	712265000003	233047650003	265171230003	655100000003	233047650003	006143430003	006143470003	706145240003
250	446551710003	630071450003	006243610003	634200000003	616263640003	656667700003	714142430003	444546470003
260	505122230003	242526270003	303133010003	020304050003	060710110003	120000000003	141516170003	323435360003
270	372052210003	565772740003	757677130003	543355400003	536073000003	000000000000	000000000000	645400000002
300	233047650003	004663230003	614300630003	706151610003	632365510003	220000000003	012345670003	233047650003
310	006465630003	714461430003	007145230003	656765510003	220071450003	005165640003	000000000003	044321260003
320	361150000003	150055500003	776000000002	000000000000	000000000000	000000000000	000000000000	000000000000
330	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
340	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
350	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
360	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
370	000000000000	000000000000	000000000000	000000000000	000000000000	400002000003	000000000000	000000000000

SECTOR	1	0	V(116) Y(0) D(1)

0	000000100001	411000610003	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
10	041746476003	167541530003	004741410003	024240000003	054240100003	064242076003	114277666003	124246612003
20	134240236003	014240012003	131740336003	061622352003	004740436003	044261352003	074240536003	104243012003
30	775540412003	040751012003	034243376003	152252612003	775540612003	042741212003	034242612003	152243212003
40	775553612003	014754212003	034254612003	152244612003	775545212003	041745612003	142277764003	775545476003
50	040745530003	014240236003	132242212003	775543612003	044744212003	014277766003	132277776003	775547366003
60	046742076003	014246112003	132240632003	775551650003	050777766003	054277776003	172247366003	775546512003
70	052751650003	054277766003	172277776003	775547366003	054740736003	054241212003	172242076003	775546112003
100	072740732003	064251650003	202277766003	775577776003	074747366003	064246512003	202241032003	775551650003
110	076777766003	064277776003	202247366003	131741036003	441601212003	263402076003	777546112003	175541032003
120	777751650003	163577666003	775742076003	161547366003	100741136003	407246612003	047003036003	175740466003
130	057037666003	775541236003	102746112003	074251660003	212277666003	775543012003	104751012003	074277676003
140	212243132003	775551650003	106777666003	074243236003	212240466003	041341336003	775546112003	330251660003
150	022303076003	327200466003	235403012003	020251012003	220242076003	775540612003	110742612003	104243212003
160	222244612003	775545212003	112745612003	104245476003	222257130003	775542076003	114742212003	104243612003
170	222244212003	421437666003	000001436001	000006612001	000006112001	000037666001	000001536001	000037366001

200	000001636001	000037364001	000037666001	000003376001	000006612001	000001536001	000037364001	000037666001
210	116743336003	775540466003	044242076003	162277364003	775551660003	120743012003	044251012003	162277666003
220	775543436003	122740466003	124241736003	242277366003	775541536003	124777364003	124251660003	242243076003
230	775540466003	126743012003	124251012003	242277666003	775541036003	130746112003	114277766003	232277776003
240	775547366003	132742076003	114245512003	232277766003	775577776003	134747366003	114240736003	232246512003
250	775577766003	014777776003	024247366003	142242076003	775547512003	136777766003	134277776003	262247366003
260	302242076003	775550112003	144245476003	140771330003	134277766003	262277776003	302247366003	775542076003
270	142750512003	134242056003	262242340003	302277766003	144777776003	447247366003	131755412003	603611650003
300	146002056003	150037766003	000037776001	000007366001	000002076001	000011112001	000037766001	000037776001
310	000007366001	000002076001	000007112001	000037766001	000037776001	000007366001	000002076001	000012112001
320	000037766001	000037776001	000007366001	000002076001	000011512001	000037766001	000037776001	000007366001
330	000002076001	000013112001	000014112001	000001060001	000000000000	000000000000	000000000000	000000000000
340	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
350	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
360	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
370	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000

SECTOR	1	1	V(153) Y(0) D(3)

0	000000000000	004000000002	421001020003	000000000000	000000000000	000000000000	000000000000	000000000000
10	000000000000	000000000000	047015636003	041777666003	154242212003	004747112003	000277666003	131755736003
20	045600512003	047437666003	434016036003	775541112003	330277666003	554206536003	775541512003	020537666003
30	041356136003	330242112003	436677666003	554216236003	775543112003	070277666003	002516336003	041343512003
40	330277666003	436656436003	554204112003	775577666003	070256536003	014504512003	576537666003	000256636003
50	041345112003	330277666003	554204636003	775542212003	074507112003	041377666003	330256736003	440640512003
60	554237666003	775557036003	030241112003	076537666003	070502076003	064501512003	054537666003	034517136003
70	174502112003	274537666003	131757236003	175603112003	041777666003	074257336003	070243512003	330277666003
100	554202336003	775544112003	276537666003	041357436003	330244512003	036677666003	554217536003	775545112003
110	110240236003	272502212003	266507112003	256537666003	236500024003	376502076003	276252512003	070277666003
120	330277664003	554217636003	775552512003	446537666003	041352564003	330257736003	442652512003	554237666003
130	775565224003	120243536003	456512512003	041345476003	330260530003	442642076003	554206612003	775577666003
140	120245036003	726513724003	041351112003	330260032003	442666610003	554237666003	775544736003	120253724003
150	746511112003	041346632003	330266610003	442677666003	554220136003	775553724003	120251112003	444520232003
160	442526610003	446277666003	606520336003	626513724003	636511112003	526520432003	546526610003	766537666003
170	736520536003	646513724003	756511112003	406520632003	426526610003	070277666003	330260736003	554213724003

200	775551112003	506521032003	041366610003	330240236003	444644212003	554206612003	775577666003	130245036003
210	706500366003	041340364003	330277666003	444644736003	554200366003	775540364003	130277666003	466507036003
220	041340366003	330240364003	444677666003	554221136003	775540366003	130240364003	666537666003	041354436003
230	330240366003	444640364003	554237666003	775561236003	130240366003	516500364003	716537666003	476515636003
240	566500366003	700500364003	676537666003	106521336003	070240366003	330240364003	554237666003	775544636003
250	176500366003	041340364003	330277666003	446661436003	554200366003	775540364003	140242076003	136500366003
260	041343212003	330245476003	450641270003	554202076003	775543612003	150241260003	046537766003	041361500003
270	330240000002	452640000002	554200000002	775540000002	160240000002	440240000002	454300000002	613200000002
300	156500000002	041340000002	330240000002	010640000002	554200000002	775540000002	170240000002	166500000002
310	172500000002	336500000002	536500000002	116500000002	036500000002	126500000002	134500000002	246500000002
320	006500000002	146500000002	066500000002	042500000002	044500000002	056500000002	356500000002	556500000002
330	116500000002	056500000002	154500000002	152500000002	146500000002	070240000002	046240000002	041340000002
340	330240000002	554200000002	456000000002	000000000000	000000000000	000000000000	000000000000	000000000000
350	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
360	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
370	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000

SECTOR	1	2	V(176) Y(2) D(8)

0	000000000000	000000000000	000000300001	431001430003	000000000000	000000000000	000000000000	000000000000
10	000000000000	000000000000	000000000000	000000000000	100742076003	775577666003	163543212003	000777766003
20	154277776003	264247366003	254242056003	061755412003	011555310003	041777766003	124277776003	242247366003
30	002761412003	274263014003	304255310003	004777666003	314243536003	254243212003	006777766003	010277776003
40	041347366003	102742056003	011555412003	041763132003	242255310003	242277766003	263437776003	777547366003
50	175561412003	043763014003	254263232003	060255310003	220277666003	777742076003	167543212003	104642412003
60	265203636003	175743212003	010677766003	263237776003	106747366003	011542056003	010755412003	242262632003
70	242255310003	263437766003	777577776003	175547366003	060261412003	220263014003	777763332003	167555310003
100	110677666003	265202076003	175743212003	012642012003	263223436003	112743212003	011577766003	012777776003
110	242247366003	242242056003	263415412003	777555310003	175577766003	060277776003	220247366003	777761412003
120	167563014003	114663532003	265215310003	175777666003	014663636003	263203212003	067777766003	254277776003
130	267407366003	175542056003	063015412003	775563732003	116755310003	163577766003	061777776003	011547366003
140	014761412003	124263014003	242264032003	016755310003	274242076003	304243212003	004747366003	314242012003
150	254242412003	041351012003	041355520003	041377766003	120761500003	011564136003	014747212003	242264236003
160	242243244003	263416010003	777564336003	175547212003	020764236003	254243244003	060256510003	220264136003
170	777747212003	167550212003	122664236003	265203244003	175757310003	022664336003	263207212003	124764436003

200	011543244003	022760010003	242264136003	242247212003	263424236003	777543244003	175560510003	060240236003
210	220247212003	777746236003	167547612003	126643244003	265221310003	175764336003	024647212003	263202056003
220	130764536003	011547612003	024742056003	242242056003	242262012003	263421714003	777555510003	175564636003
230	060247612003	220264236003	777743244003	167563210003	132664536003	265207612003	175764236003	026643244003
240	263223710003	067764636003	254247612003	775550212003	134764236003	163543244003	061764510003	011564536003
250	041747612003	264264436003	026743244003	124265210003	242264636003	030747612003	314264236003	032743244003
260	304265710003	274240236003	041747612003	254246236003	041347212003	041343244003	041366510003	136764536003
270	011547612003	026742056003	242264336003	242247212003	263422012003	777564715003	175562710003	065765000003
300	254240000002	060240000002	220240000002	777740000002	167540000002	140640000002	265200000002	175740000002
310	024640000002	263200000002	142740000002	011540000002	024740000002	242240000002	242240000002	263400000002
320	777540000002	175540000002	060240000002	220240000002	777740000002	167540000002	144640000002	265200000002
