FIND	TITLE	STRIKE	QTY	-221	-211	-201	-191	-181	-171	-161	-151	-141	-131	-121	-111	-101	-91	-81	-71	-61	-51	-41	-21	-11
9	INSTALLATION KIT COMPUTER GROUP C/M		1	2004199-011	2004199-011	2004199-011	2004199-011	2004199-011	2004199-011	2004199-011	2004199-011	2004199-011	2004199-011	2004199-011	2004199-011	2004199-011	2004199-011	2004199-011	2004199-011	2004199-011	2004199-011	2004199-011	2004199-000	2004199-000
8	AGC DSKY ASSEMBLY		2																				2003950-061	2003985-051
7	UNIVERSAL DSKY		2	2003994-121	2003994-121	2003994-121	2003994-121	2003994-121	2003994-121	2003994-121	2003994-121	2003994-121	2003994-121	2003994-121	2003994-121	2003994-121	2003994-051	2003994-031	2003994-011,1	2003994-121	2003994-121	2003994-031		
6	PANEL, INDICATOR – SOUTHERN STAR CHART		1														2021488			2021488				
5	PANEL, INDICATOR – NORTHERN STAR CHART		1														2021487			2021487				
4	COMPUTER PROGRAM ASSEMBLY (TEST ROPES)		1	2021104-051	2021104-051	2021104-051	2021104-051	2021104-051	2003972-311 or 2003972-321 or 2003972-331 or 2003972-341 or 2003972-351 or 2003972-361	2010802-381 or 2010802-391 or 2010802-411 or 2010802-421 or 2010802-431 or 2010802-441	2021104-051	2003972-311 or 2003972-321 or 2003972-331 or 2003972-341 or 2003972-351 or 2003972-361	2021104-051	2003972-311 or 2003972-321 or 2003972-331 or 2003972-341 or 2003972-351 or 2003972-361							2021104-051		2021104-041	2021104-051
3	GASKET, SEAL 360 PIN CONN.		1	1006380	1006380	1006380	1006380	1006380	1006380	1006380	1006330	1006380	1006380	1006380	1006380	1006380	1006380	1006380	1006380	1006380	1006380	1006380	1006380	2003055
2	COMPUTER ASSEMBLY		1	2003993-091	2003993-111	2003993-111 (ECP 815)	2003993-091 (ECP 815)	2003993-081	2003993-111	2003993-071	2003993-111	2003993-111	2003993-071 (ECP 815)	2003993-061	2003993-031	2003993-031	2003993-031	2003993-031	2003200-031	2003993-041	2003993-111	2003993-031	2003100-061	2003100-081 (ECP 474)
1	APOLLO RANGEFINDER		1														2013250-011							
																								
REF	PROOFED	X	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
