@11@671	1002348	N	05	01B	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) ***  *** CHECK ME (non-digit sheet number) *** 
@12@0	1002348	N	05	151	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@12@1	1002348	N	05	152	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@672	1002348	P	05	01B	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) ***  *** CHECK ME (non-digit sheet number) *** 
@11@673	1002348	P	05	028	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@674	1002348	P	05	036	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@675	1002348	P	05	037	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@676	1002348	P	05	038	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@677	1002348	P	05	039	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@678	1002348	P	05	040	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@679	1002348	P	05	041	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@680	1002348	P	05	042	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@681	1002348	P	05	043	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@682	1002348	P	05	044	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@683	1002348	P	05	045	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@684	1002348	P	05	046	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@685	1002348	P	05	047	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@686	1002348	P	05	048	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@687	1002348	P	05	049	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@688	1002348	P	05	050	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@689	1002348	P	05	051	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@690	1002348	P	05	052	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@691	1002348	P	05	053	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@692	1002348	P	05	054	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@693	1002348	P	05	055	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@694	1002348	P	05	056	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@695	1002348	P	05	057	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@696	1002348	P	05	058	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@697	1002348	P	05	059	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@698	1002348	P	05	060	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@699	1002348	P	05	061	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@700	1002348	P	05	062	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@701	1002348	P	05	063	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@702	1002348	P	05	064	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@703	1002348	P	05	065	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@704	1002348	P	05	066	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@705	1002348	P	05	067	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@706	1002348	P	05	068	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@707	1002348	P	05	069	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@708	1002348	P	05	070	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@709	1002348	P	05	071	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@710	1002348	P	05	072	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@711	1002348	P	05	073	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@712	1002348	P	05	074	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@713	1002348	P	05	075	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@714	1002348	P	05	076	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@715	1002348	P	05	077	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@716	1002348	P	05	078	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@717	1002348	P	05	079	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@718	1002348	P	05	080	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@719	1002348	P	05	081	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@720	1002348	P	05	082	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@721	1002348	P	05	083	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@722	1002348	P	05	084	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@723	1002348	P	05	085	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@724	1002348	P	05	086	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@725	1002348	P	05	087	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@726	1002348	P	05	088	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@727	1002348	P	05	089	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@728	1002348	P	05	090	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@729	1002348	P	05	091	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@730	1002348	P	05	092	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@731	1002348	P	05	093	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@732	1002348	P	05	094	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@733	1002348	P	05	095	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@734	1002348	P	05	096	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@735	1002348	P	05	097	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@736	1002348	P	05	098	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@737	1002348	P	05	099	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@738	1002348	P	05	100	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@739	1002348	P	05	101	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@740	1002348	P	05	102	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@741	1002348	P	05	103	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@742	1002348	P	05	104	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@743	1002348	P	05	105	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@744	1002348	P	05	106	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@745	1002348	P	05	107	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@746	1002348	P	05	108	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@747	1002348	P	05	109	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@748	1002348	P	05	110	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@749	1002348	P	05	111	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@750	1002348	P	05	112	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@751	1002348	P	05	113	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@752	1002348	P	05	114	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@753	1002348	P	05	115	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@754	1002348	P	05	116	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@755	1002348	P	05	117	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@756	1002348	P	05	118	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@757	1002348	P	05	119	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@758	1002348	P	05	120	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@759	1002348	P	05	121	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@760	1002348	P	05	122	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@761	1002348	P	05	123	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@762	1002348	P	05	124	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@763	1002348	P	05	125	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@764	1002348	P	05	126	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@765	1002348	P	05	127	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@766	1002348	P	05	128	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@767	1002348	P	05	129	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@768	1002348	P	05	130	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@769	1002348	P	05	131	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@770	1002348	P	05	132	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@771	1002348	P	05	133	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@772	1002348	P	05	134	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@773	1002348	P	05	135	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@774	1002348	P	05	136	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@775	1002348	P	05	137	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@776	1002348	P	05	138	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@777	1002348	P	05	139	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@778	1002348	R	05	01B	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) ***  *** CHECK ME (non-digit sheet number) *** 
@11@779	1002348	R	05	036	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@780	1002348	R	05	037	01	POST INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM BLOCK II - KSC	*** CHECK ME (bad type) *** 
@11@861	1002349	-	05	001	01	POST INSTALLATION CHECKOUT SPECIFICATION FOR LEM G&N SYSTEM (KSC)	*** CHECK ME (bad type) *** 
@11@862	1002349	-	05	001	01	POST INSTALLATION CHECKOUT SPECIFICATION FOR LEM G&N SYSTEM (KSC)	*** CHECK ME (bad type) *** Copy number 2
@11@863	1002349	-	05	002	01	POST INSTALLATION CHECKOUT SPECIFICATION FOR LEM G&N SYSTEM (KSC)	*** CHECK ME (bad type) *** 
@11@864	1002349	-	05	002	01	POST INSTALLATION CHECKOUT SPECIFICATION FOR LEM G&N SYSTEM (KSC)	*** CHECK ME (bad type) *** Copy number 2
@11@865	1002349	-	05	003	01	POST INSTALLATION CHECKOUT SPECIFICATION FOR LEM G&N SYSTEM (KSC)	*** CHECK ME (bad type) *** 
@11@866	1002349	-	05	003	01	POST INSTALLATION CHECKOUT SPECIFICATION FOR LEM G&N SYSTEM (KSC)	*** CHECK ME (bad type) *** Copy number 2
@11@867	1002349	-	05	004	01	POST INSTALLATION CHECKOUT SPECIFICATION FOR LEM G&N SYSTEM (KSC)	*** CHECK ME (bad type) *** 
@11@868	1002349	-	05	004	01	POST INSTALLATION CHECKOUT SPECIFICATION FOR LEM G&N SYSTEM (KSC)	*** CHECK ME (bad type) *** Copy number 2
@11@869	1002349	-	05	005	01	POST INSTALLATION CHECKOUT SPECIFICATION FOR LEM G&N SYSTEM (KSC)	*** CHECK ME (bad type) *** 
@11@870	1002349	-	05	005	01	POST INSTALLATION CHECKOUT SPECIFICATION FOR LEM G&N SYSTEM (KSC)	*** CHECK ME (bad type) *** Copy number 2
@11@871	1002349	-	05	006	01	POST INSTALLATION CHECKOUT SPECIFICATION FOR LEM G&N SYSTEM (KSC)	*** CHECK ME (bad type) *** 
@11@872	1002349	-	05	006	01	POST INSTALLATION CHECKOUT SPECIFICATION FOR LEM G&N SYSTEM (KSC)	*** CHECK ME (bad type) *** Copy number 2
@11@873	1002349	-	05	007	01	POST INSTALLATION CHECKOUT SPECIFICATION FOR LEM G&N SYSTEM (KSC)	*** CHECK ME (bad type) *** 
@11@874	1002349	-	05	007	01	POST INSTALLATION CHECKOUT SPECIFICATION FOR LEM G&N SYSTEM (KSC)	*** CHECK ME (bad type) *** Copy number 2
@11@875	1002349	-	05	008	01	POST INSTALLATION CHECKOUT SPECIFICATION FOR LEM G&N SYSTEM (KSC)	*** CHECK ME (bad type) *** 
@11@876	1002349	-	05	008	01	POST INSTALLATION CHECKOUT SPECIFICATION FOR LEM G&N SYSTEM (KSC)	*** CHECK ME (bad type) *** Copy number 2
@11@877	1002349	-	05	009	01	POST INSTALLATION CHECKOUT SPECIFICATION FOR LEM G&N SYSTEM (KSC)	*** CHECK ME (bad type) *** 
@11@878	1002349	-	05	009	01	POST INSTALLATION CHECKOUT SPECIFICATION FOR LEM G&N SYSTEM (KSC)	*** CHECK ME (bad type) *** Copy number 2
@11@879	1002349	-	05	010	01	POST INSTALLATION CHECKOUT SPECIFICATION FOR LEM G&N SYSTEM (KSC)	*** CHECK ME (bad type) *** 
@11@880	1002349	-	05	011	01	POST INSTALLATION CHECKOUT SPECIFICATION FOR LEM G&N SYSTEM (KSC)	*** CHECK ME (bad type) *** 
@11@881	1002349	-	05	011	01	POST INSTALLATION CHECKOUT SPECIFICATION FOR LEM G&N SYSTEM (KSC)	*** CHECK ME (bad type) *** Copy number 2
@11@882	1002349	-	05	012	01	POST INSTALLATION CHECKOUT SPECIFICATION FOR LEM G&N SYSTEM (KSC)	*** CHECK ME (bad type) *** 
@11@883	1002349	-	05	012	01	POST INSTALLATION CHECKOUT SPECIFICATION FOR LEM G&N SYSTEM (KSC)	*** CHECK ME (bad type) *** Copy number 2
@11@884	1002349	-	05	013	01	POST INSTALLATION CHECKOUT SPECIFICATION FOR LEM G&N SYSTEM (KSC)	*** CHECK ME (bad type) *** 
@11@885	1002349	-	05	013	01	POST INSTALLATION CHECKOUT SPECIFICATION FOR LEM G&N SYSTEM (KSC)	*** CHECK ME (bad type) *** Copy number 2
@11@886	1002349	-	05	014	01	POST INSTALLATION CHECKOUT SPECIFICATION FOR LEM G&N SYSTEM (KSC)	*** CHECK ME (bad type) *** 
