https://archive.org/stream/AgcApertureCardsBatchStewart#page/n345/mode/1up	1004260	DF	1	1	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n477/mode/1up	1004260	DF	1	1	2	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n367/mode/1up	1004260	DF	1	2	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n499/mode/1up	1004260	DF	1	2	2	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n389/mode/1up	1004260	DF	1	3	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n521/mode/1up	1004260	DF	1	3	2	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n411/mode/1up	1004260	DF	1	4	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n543/mode/1up	1004260	DF	1	4	2	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n433/mode/1up	1004260	DF	1	5	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n565/mode/1up	1004260	DF	1	5	2	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n455/mode/1up	1004260	DF	1	6	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n587/mode/1up	1004260	DF	1	6	2	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n346/mode/1up	1004260	DG	1	1	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n478/mode/1up	1004260	DG	1	1	2	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n368/mode/1up	1004260	DG	1	2	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n500/mode/1up	1004260	DG	1	2	2	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n390/mode/1up	1004260	DG	1	3	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n522/mode/1up	1004260	DG	1	3	2	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n412/mode/1up	1004260	DG	1	4	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n544/mode/1up	1004260	DG	1	4	2	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n434/mode/1up	1004260	DG	1	5	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n566/mode/1up	1004260	DG	1	5	2	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n456/mode/1up	1004260	DG	1	6	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n588/mode/1up	1004260	DG	1	6	2	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n347/mode/1up	1004260	DH	1	1	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n479/mode/1up	1004260	DH	1	1	2	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n369/mode/1up	1004260	DH	1	2	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n501/mode/1up	1004260	DH	1	2	2	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n391/mode/1up	1004260	DH	1	3	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n523/mode/1up	1004260	DH	1	3	2	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n413/mode/1up	1004260	DH	1	4	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n545/mode/1up	1004260	DH	1	4	2	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n435/mode/1up	1004260	DH	1	5	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n567/mode/1up	1004260	DH	1	5	2	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n457/mode/1up	1004260	DH	1	6	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n589/mode/1up	1004260	DH	1	6	2	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n348/mode/1up	1004260	DJ	1	1	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n480/mode/1up	1004260	DJ	1	1	2	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n370/mode/1up	1004260	DJ	1	2	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n502/mode/1up	1004260	DJ	1	2	2	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n392/mode/1up	1004260	DJ	1	3	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n524/mode/1up	1004260	DJ	1	3	2	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n414/mode/1up	1004260	DJ	1	4	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n546/mode/1up	1004260	DJ	1	4	2	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n436/mode/1up	1004260	DJ	1	5	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n568/mode/1up	1004260	DJ	1	5	2	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n458/mode/1up	1004260	DJ	1	6	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n590/mode/1up	1004260	DJ	1	6	2	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n349/mode/1up	1004260	DK	1	1	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n481/mode/1up	1004260	DK	1	1	2	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n371/mode/1up	1004260	DK	1	2	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n503/mode/1up	1004260	DK	1	2	2	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n393/mode/1up	1004260	DK	1	3	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n525/mode/1up	1004260	DK	1	3	2	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n415/mode/1up	1004260	DK	1	4	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n547/mode/1up	1004260	DK	1	4	2	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n437/mode/1up	1004260	DK	1	5	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n569/mode/1up	1004260	DK	1	5	2	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n459/mode/1up	1004260	DK	1	6	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n591/mode/1up	1004260	DK	1	6	2	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n16/mode/1up	1004260	E	1	1	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n58/mode/1up	1004260	E	1	2	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n17/mode/1up	1004260	F	1	1	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n59/mode/1up	1004260	F	1	2	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n18/mode/1up	1004260	G	1	1	1	NAMEPLATES, APOLLO G&N (STANDARDS)	Unreadable quality
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n60/mode/1up	1004260	G	1	2	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n99/mode/1up	1004260	G	1	3	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n139/mode/1up	1004260	G	1	4	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n179/mode/1up	1004260	G	1	5	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n19/mode/1up	1004260	J	1	1	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n61/mode/1up	1004260	J	1	2	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n100/mode/1up	1004260	J	1	3	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n140/mode/1up	1004260	J	1	4	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n180/mode/1up	1004260	J	1	5	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n20/mode/1up	1004260	K	1	1	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n62/mode/1up	1004260	K	1	2	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n101/mode/1up	1004260	K	1	3	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n141/mode/1up	1004260	K	1	4	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n181/mode/1up	1004260	K	1	5	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n21/mode/1up	1004260	L	1	1	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n63/mode/1up	1004260	L	1	2	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n102/mode/1up	1004260	L	1	3	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n142/mode/1up	1004260	L	1	4	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n182/mode/1up	1004260	L	1	5	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n22/mode/1up	1004260	T	1	1	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n64/mode/1up	1004260	T	1	2	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n103/mode/1up	1004260	T	1	3	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n143/mode/1up	1004260	T	1	4	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n183/mode/1up	1004260	T	1	5	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n23/mode/1up	1004260	V	1	1	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n65/mode/1up	1004260	V	1	2	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n104/mode/1up	1004260	V	1	3	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n144/mode/1up	1004260	V	1	4	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n184/mode/1up	1004260	V	1	5	1	NAMEPLATES, APOLLO G&N (STANDARDS)	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n7/mode/1up	1004261	-	1	1	1	SCREW, JACK	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n8/mode/1up	1004262	A	1	1	1	PLATE, BACKING	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n9/mode/1up	1004263	C	1	1	1	INSULATOR, PHOTOGRAPHIC MASTER, DRIVER SERVICE MODULE	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n10/mode/1up	1004264	A	1	1	1	HOLDER, COMPONENT, STRAND GATE MODULE	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n11/mode/1up	1004266	-	1	1	1	INSULATOR, PHOTOGRAPHIC MASTER, STRAND GATE MODULE	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n12/mode/1up	1004267	B	1	1	1	INSULATOR, PHOTOGRAPHIC MASTER, STRAND GATE MODULE, B31	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n13/mode/1up	1004268	A	1	1	1	INSULATOR, PHOTOGRAPHIC MASTER, STRAND GATE MODULE	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n14/mode/1up	1004269	E	1	1	1	INSULATOR, PHOTOGRAPHIC MASTER, ROPE DRIVER	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n15/mode/1up	1004269	E	1	1	2	INSULATOR, PHOTOGRAPHIC MASTER, ROPE DRIVER	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n16/mode/1up	1004270	-	1	1	1	BLOCK, SPACER, STRAND GATE MODULE	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n17/mode/1up	1004271	A	1	1	1	SIGNAL PIN ASSIGNMENT, AGC INTERFACE CONNECTOR	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n18/mode/1up	1004273	-	1	1	1	PIN IDENTIFICATION BOARD, COMPUTER END	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n19/mode/1up	1004274	A	1	1	1	HEADER HOUSING, STRAND GATE MODULE	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n20/mode/1up	1004275	A	1	1	1	CONNECTOR, COMPUTER END	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n21/mode/1up	1004275	A	1	1	2	CONNECTOR, COMPUTER END	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n22/mode/1up	1004276	A	1	1	1	SPACER, SPECIAL	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n23/mode/1up	1004277	B	1	1	1	INSULATOR, PHOTOGRAPHIC MASTER, CONTROL MODULE	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n24/mode/1up	1004279	-	1	1	1	BLOCK, SPACER, STRAND GATE MODULE	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n25/mode/1up	1004280	A	1	1	1	INSULATOR, PHOTOGRAPHIC MASTER, STRAND GATE MODULE	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n26/mode/1up	1004281	-	1	1	1	HOLDER, COMPONENT, STRAND GATE MODULE	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n27/mode/1up	1004283	-	1	1	1	HOLDER, COMPONENT, STRAND GATE MODULE	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n28/mode/1up	1004300	-	1	1	1	MICRO-NOR GATE (TO 47) (FLIGHT QUALIFIED)	
http://www.ibiblio.org/apollo/SCDs/scd_1004301-.pdf	1004301	-	1	1	1	DUAL NOR GATE (FLAT PACK) (FLIGHT QUALIFIED)	
http://www.ibiblio.org/apollo/SCDs/scd_1004301a.pdf	1004301	A	1	1	1	DUAL NOR GATE (FLAT PACK) (FLIGHT QUALIFIED)	
http://www.ibiblio.org/apollo/SCDs/scd_1004301b.pdf	1004301	B	1	1	1	DUAL NOR GATE (FLAT PACK) (FLIGHT QUALIFIED)	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n29/mode/1up	1004315	C	1	1	1	FRAME, G&N FAILURE DETECT	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n30/mode/1up	1004316	A	1	1	1	COVER, TOP, G&N FAILURE DETECT	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n31/mode/1up	1004317	B	1	1	1	PHOTOGRAPHIC MASTER, WIRING BOARD, A, G&N FAILURE DETECT	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n32/mode/1up	1004318	B	1	1	1	WIRING BOARD, A, G&N FAILURE DETECT	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n33/mode/1up	1004319	B	1	1	1	PHOTOGRAPHIC MASTER, WIRING BOARD, B, G&N FAILURE DETECT	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n34/mode/1up	1004320	B	1	1	1	WIRING BOARD, B, G&N FAILURE DETECT	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n35/mode/1up	1004322	-	1	1	1	GASKET, TEST CONNECTOR	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n36/mode/1up	1004323	-	1	1	1	FRAME, TEST CONNECTOR	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n37/mode/1up	1004500	B	1	1	1	COMPONENT HOLDER, CURRENT SWITCH	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n38/mode/1up	1004500	B	1	1	2	COMPONENT HOLDER, CURRENT SWITCH	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n39/mode/1up	1004532	C	1	1	1	PANEL, FRONT, KEYBOARD MODULE, AGC, DSKY NAV&MAIN	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n40/mode/1up	1004533	-	1	1	1	STRIP, BACKING, RELAY MODULE ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n41/mode/1up	1004534	-	1	1	1	HOLDER, COMPONENT, AGC POWER STAGE OSCILLATOR	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n42/mode/1up	1004534	-	1	1	2	HOLDER, COMPONENT, AGC POWER STAGE OSCILLATOR	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n43/mode/1up	1004535	C	1	1	1	INSULATOR, DECODING MODULE, AGC DSKY, NAV&MAIN	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n44/mode/1up	1004536	D	1	1	1	INSULATOR, DECODING MODULE, AGC DSKY, NAV&MAIN	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n45/mode/1up	1004539	E	1	1	1	HOUSING, RELAY MODULE, AGC DSKY, NAV	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n46/mode/1up	1004540	-	1	1	1	PIN, STOP, RELAY MODULE ASSEMBLY	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n47/mode/1up	1004541	E	1	1	1	COVER, DECODING MODULE ASSEMBLY, AGC DSKY, NAV&MAIN	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n48/mode/1up	1004543	B	1	1	1	PLATE, EL HOLD DOWN, AGC DSKY, NAV	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n49/mode/1up	1004545	-	1	1	1	SCREW, CAPTIVE, AGC DISPLAY AND KEYBOARD	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n247/mode/1up	1004546	-	1	1	1	WASHER, FLAT	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n248/mode/1up	1004546	A	1	1	1	WASHER, FLAT	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n249/mode/1up	1004546	B	1	1	1	WASHER, FLAT	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n250/mode/1up	1004546	C	1	1	1	WASHER, FLAT	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n251/mode/1up	1004546	D	1	1	1	WASHER, FLAT	
https://archive.org/stream/AgcApertureCardsBatch2Images#page/n0/mode/1up	1004546	E	1	1	1	WASHER, FLAT	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n252/mode/1up	1004546	E	1	1	1	WASHER, FLAT	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n50/mode/1up	1004547	A	1	1	1	BRACKET, CABLE SUPPORT, AGC DISPLAY AND KEYBOARD	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n51/mode/1up	1004548	C	1	1	1	HEADER HOUSING, AGC CLOCK OSCILLATOR	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n52/mode/1up	1004553	-	1	1	1	INSULATOR, SIDE, AGC OSCILLATOR	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n53/mode/1up	1004554	A	1	1	1	INSULATOR, AGC OSCILLATOR	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n54/mode/1up	1004555	-	1	1	1	END PLATE, RIGHT, AGC OSCILLATOR	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n55/mode/1up	1004559	A	1	1	1	GASKET, AGC DSKY&NAV	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n56/mode/1up	1004560	C	1	1	1	HOLDER, COMPONENT, OSCILLATOR STAGE, AGC OSCILLATOR	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n57/mode/1up	1004561	-	1	1	1	CASTING, RELAY HOUSING, AGC DSKY, NAV&MAIN	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n58/mode/1up	1004562	-	1	1	1	CASTING HEADER ASSY, RELAY MODULE, AGC DSKY, NAV&MAIN	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n59/mode/1up	1004563	-	1	1	1	CASTING, CONNECTOR PLATE, AGC, DSKY, NAV&MAIN	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n60/mode/1up	1004564	A	1	1	1	SHIELD, AGC OSCILLATOR	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n61/mode/1up	1004566	B	1	1	1	CASTING CONNECTOR PLATE, DECODING MODULE, AGC DSKY NAV&MAIN	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n62/mode/1up	1004567	-	1	1	1	CASTING PLATE, ELECTRO LUMINESCENT, AGC KEYBOARD	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n63/mode/1up	1004569	C	1	1	1	HOUSING, RELAY TRAY, AGC DSKY, MAIN	
https://archive.org/stream/AgcApertureCardsBatch11Images#page/n151/mode/1up	1004570	-	1	1	1	TAPE, ADHESIVE, ALUMINUM BACKED, AGC OSCILLATOR	
https://archive.org/stream/AgcApertureCardsBatch11Images#page/n152/mode/1up	1004571	A	1	1	1	WIRE WRAP PROGRAM, CONNECTOR PLATE, RELAY HOUSING, AGC DSKY, NAV	
https://archive.org/stream/AgcApertureCardsBatch11Images#page/n153/mode/1up	1004572	-	1	1	1	WIRE WRAP PROGRAM, DECODING MODULE, AGC DSKY, NAV	
https://archive.org/stream/AgcApertureCardsBatch11Images#page/n154/mode/1up	1004575	A	1	1	1	WIRE WRAP PROGRAM, CONNECTOR PLATE, RELAY HOUSING, AGC DSKY, MAIN	
https://archive.org/stream/AgcApertureCardsBatch11Images#page/n155/mode/1up	1004576	-	1	1	1	WIRE WRAP PROGRAM, DECODING MODULE, AGC DSKY, MAIN	
https://archive.org/stream/AgcApertureCardsBatch11Images#page/n156/mode/1up	1004577	E	1	1	1	HOUSING, MACHINED, POWER SUPPLY, AGC DSKY MAIN&NAV	
https://archive.org/stream/AgcApertureCardsBatch2Images#page/n1/mode/1up	1004579	G	1	1	1	SCREW, JACKING	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n64/mode/1up	1004581	-	1	1	1	GASKET, INDICATOR DISPLAY, AGC DSKY MAIN	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n65/mode/1up	1004583	-	1	1	1	SCREW, CAPTIVE, POWER SUPPLY, AGC DSKY NAV&MAIN	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n66/mode/1up	1004584	C	1	1	1	PLATE, CONN, RELAY HOUSING, AGC DSKY MAIN	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n67/mode/1up	1004586	C	1	1	1	CASTING, FRONT PANEL HOUSING, AGC DSKY MAIN	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n68/mode/1up	1004586	C	1	2	1	CASTING, FRONT PANEL HOUSING, AGC DSKY MAIN	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n69/mode/1up	1004589	-	1	1	1	INSULATOR, FRONT, INDICATOR DISPLAY, AGC DSKY, MAIN	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n70/mode/1up	1004590	-	1	1	1	INSULATOR, FRONT, PROGRAM DISPLAY, AGC DSKY MAIN&NAV	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n71/mode/1up	1004593	-	1	1	1	CASTING, FRONT PANEL, AGC DSKY NAV	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n72/mode/1up	1004594	-	1	1	1	INSULATOR, BACK, POWER SUPPLY, AGC DSKY NAV&MAIN	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n73/mode/1up	1004595	-	1	1	1	INSULATOR, FRONT, POWER SUPPLY, AGC DSKY NAV&MAIN	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n74/mode/1up	1004596	-	1	1	1	BLOCK, COMPONENT, KEYBOARD MODULE, AGC DSKY, MAIN&NAV	
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n75/mode/1up	1004598	-	1	1	1	PANEL, FRONT, KEYBOARD MODULE, AGC DSKY MAIN&NAV	
