@10@539	1002325	A	05	081	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@540	1002325	A	05	082	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@541	1002325	A	05	083	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@542	1002325	A	05	084	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@543	1002325	A	05	085	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@544	1002325	A	05	086	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@545	1002325	A	05	087	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@546	1002325	A	05	088	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@547	1002325	A	05	089	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@548	1002325	A	05	090	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@549	1002325	A	05	091	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@550	1002325	A	05	092	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@551	1002325	A	05	093	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@552	1002325	A	05	094	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@553	1002325	A	05	095	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@554	1002325	A	05	096	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@555	1002325	A	05	097	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@556	1002325	A	05	098	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@557	1002325	A	05	099	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@558	1002325	A	05	100	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@559	1002325	A	05	101	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@560	1002325	A	05	102	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@561	1002325	A	05	103	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@562	1002325	A	05	104	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@563	1002325	A	05	105	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@564	1002325	A	05	106	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@565	1002325	A	05	107	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@566	1002325	A	05	108	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@567	1002325	A	05	109	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@568	1002325	A	05	110	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@569	1002325	A	05	111	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@570	1002325	A	05	112	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@571	1002325	A	05	113	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@572	1002325	A	05	114	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@573	1002325	A	05	115	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@574	1002325	A	05	116	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@575	1002325	A	05	117	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@576	1002325	A	05	118	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@577	1002325	B	05	001	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@578	1002325	B	05	002	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@579	1002325	B	05	003	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@580	1002325	B	05	006	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@581	1002325	B	05	009	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@582	1002325	B	05	011	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@583	1002325	B	05	015	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@584	1002325	B	05	016	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@585	1002325	B	05	024	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@586	1002325	B	05	027	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@587	1002325	B	05	029	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@588	1002325	B	05	034	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@589	1002325	B	05	039	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@590	1002325	B	05	044	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@591	1002325	B	05	045	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@592	1002325	B	05	046	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@593	1002325	B	05	047	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@594	1002325	B	05	048	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@595	1002325	B	05	049	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@596	1002325	B	05	050	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@597	1002325	B	05	054	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@598	1002325	B	05	056	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@599	1002325	B	05	057	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@600	1002325	B	05	058	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@601	1002325	B	05	059	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@602	1002325	B	05	061	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@603	1002325	B	05	062	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@604	1002325	B	05	063	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@605	1002325	B	05	064	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@606	1002325	B	05	065	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@607	1002325	B	05	067	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@608	1002325	B	05	068	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@609	1002325	B	05	072	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@610	1002325	B	05	073	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@611	1002325	B	05	074	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@612	1002325	B	05	076	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@613	1002325	B	05	077	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@614	1002325	B	05	078	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@615	1002325	B	05	079	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@616	1002325	B	05	081	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@617	1002325	B	05	082	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@618	1002325	B	05	083	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@619	1002325	B	05	084	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@620	1002325	B	05	085	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@621	1002325	B	05	086	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@622	1002325	B	05	087	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@623	1002325	B	05	088	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@624	1002325	B	05	089	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@625	1002325	B	05	090	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@626	1002325	B	05	091	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@627	1002325	B	05	092	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@628	1002325	B	05	093	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@629	1002325	B	05	094	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@630	1002325	B	05	095	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@631	1002325	B	05	096	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@632	1002325	B	05	097	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@633	1002325	B	05	098	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@634	1002325	B	05	099	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@635	1002325	B	05	100	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@636	1002325	B	05	101	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@637	1002325	B	05	102	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@638	1002325	B	05	103	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@639	1002325	B	05	106	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@640	1002325	B	05	107	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@641	1002325	B	05	108	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@642	1002325	B	05	109	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@643	1002325	B	05	110	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@644	1002325	B	05	111	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@645	1002325	B	05	112	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@646	1002325	B	05	113	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@647	1002325	B	05	114	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@648	1002325	B	05	115	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@649	1002325	B	05	116	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@650	1002325	B	05	117	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@651	1002325	B	05	119	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@652	1002325	C	05	001	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@653	1002325	C	05	001	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** Copy number 2
@10@654	1002325	C	05	010	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@655	1002325	C	05	010	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** Copy number 2
@10@656	1002325	C	05	011	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@657	1002325	C	05	011	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** Copy number 2
@10@658	1002325	C	05	012	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@659	1002325	C	05	012	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** Copy number 2
@10@660	1002325	C	05	013	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@661	1002325	C	05	013	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** Copy number 2
@10@662	1002325	C	05	014	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@663	1002325	C	05	014	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** Copy number 2
@10@664	1002325	C	05	015	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@665	1002325	C	05	015	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** Copy number 2
@10@666	1002325	C	05	016	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@667	1002325	C	05	016	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** Copy number 2
@10@668	1002325	C	05	017	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@669	1002325	C	05	017	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** Copy number 2
@10@670	1002325	C	05	018	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
@10@671	1002325	C	05	018	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** Copy number 2
@10@672	1002325	C	05	019	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM -- BLOCK II	*** CHECK ME (bad type) *** 
