https://archive.org/stream/AgcApertureCardsBatch7Images#page/n
https://archive.org/stream/AgcApertureCardsBatch6Images#page/n
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n
https://archive.org/stream/AgcApertureCardsBatch8Images#page/n
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n
https://archive.org/stream/apertureCardBox435Part1NARASW_images#page/n
https://archive.org/stream/AgcApertureCardsBatch20190219Images#page/n
https://archive.org/stream/AgcApertureCardsBatch11Images#page/n
https://archive.org/stream/AgcApertureCardsBatch1Images#page/n
https://archive.org/stream/AgcApertureCardsBatch10Images#page/n
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n
https://archive.org/stream/AgcApertureCardsBatch2Images#page/n
https://archive.org/stream/AgcApertureCardsBatch3Images#page/n
https://archive.org/stream/BlockISchematics#page/n
https://archive.org/stream/AgcApertureCardsBatch12Images#page/n
https://archive.org/stream/AgcApertureCardsBatch5Images#page/n
https://archive.org/stream/AgcApertureCardsBatchKeithley#page/n
https://archive.org/stream/nara-sk2_images#page/n
https://archive.org/stream/apertureCardBox458NARASW_images#page/n
https://archive.org/stream/agc_handbook_jp2#page/n
https://archive.org/stream/apertureCardBox459NARASW_images/apertureCardBox459NARASW#page/n
https://archive.org/stream/apertureCardBox460NARASW_images/apertureCardBox460NARASW#page/n
https://archive.org/stream/apertureCardBox461NARASW_images/apertureCardBox461NARASW#page/n
https://archive.org/stream/apertureCardBox461NARASW_images/apertureCardBox461NARASW_more#page/n
https://archive.org/stream/apertureCardBox462NARASW_images#page/n
https://archive.org/stream/apertureCardBox462Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox463NARASW_images#page/n
https://archive.org/stream/apertureCardBox464Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox464Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox465Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox465Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox466Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox466Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox467Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox467Part2NARASW_images#page/n
@0@0	1000000	AE	1	1	1	APOLLO GUIDANCE&NAVIGATION SYSTEMS INDEX	
@5@228	1002326	A	05	091	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@229	1002326	A	05	092	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@230	1002326	A	05	093	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@231	1002326	A	05	094	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@232	1002326	A	05	095	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@233	1002326	A	05	096	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@234	1002326	A	05	097	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@235	1002326	A	05	098	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@236	1002326	A	05	099	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@237	1002326	A	05	100	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@238	1002326	A	05	101	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@239	1002326	A	05	102	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@240	1002326	A	05	103	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@241	1002326	A	05	104	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@242	1002326	A	05	105	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@243	1002326	A	05	106	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@244	1002326	A	05	107	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@245	1002326	A	05	108	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@246	1002326	A	05	109	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@247	1002326	A	05	110	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@248	1002326	A	05	111	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@249	1002326	A	05	112	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@250	1002326	A	05	113	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@251	1002326	B	05	001	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@252	1002326	B	05	002	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@253	1002326	B	05	007	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@254	1002326	B	05	008	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@255	1002326	B	05	011	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@256	1002326	B	05	101	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@257	1002326	C	05	001	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@258	1002326	C	05	015	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@259	1002326	C	05	016	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@260	1002326	C	05	025	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@261	1002326	C	05	036	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@262	1002326	C	05	038	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@263	1002326	C	05	039	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@264	1002326	C	05	040	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@265	1002326	C	05	045	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@266	1002326	C	05	061	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@267	1002326	C	05	062	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@268	1002326	C	05	064	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@269	1002326	C	05	067	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@270	1002326	C	05	073	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@271	1002326	C	05	074	01	POST-INSTALLATION CHECKOUT PROCESS SPECIFICATION FOR THE APOLLO GUIDANCE&NAVIGATION SYSTEM (SPACECRAFT 17 AND 20, KSC)	*** CHECK ME (bad type) *** 
@5@448	1002337	-	05	001	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@449	1002337	-	05	002	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@450	1002337	-	05	003	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@451	1002337	-	05	004	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@452	1002337	-	05	005	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@453	1002337	-	05	006	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@454	1002337	-	05	007	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@455	1002337	-	05	008	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@456	1002337	-	05	009	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@457	1002337	-	05	010	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@458	1002337	-	05	011	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@459	1002337	-	05	012	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@460	1002337	-	05	013	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@461	1002337	-	05	014	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@462	1002337	-	05	015	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@463	1002337	-	05	016	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@464	1002337	-	05	017	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@465	1002337	-	05	018	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@466	1002337	-	05	019	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@467	1002337	-	05	020	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@468	1002337	-	05	021	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@469	1002337	-	05	022	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@470	1002337	-	05	023	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@471	1002337	-	05	024	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@472	1002337	-	05	025	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@473	1002337	-	05	026	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@474	1002337	-	05	027	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@475	1002337	-	05	028	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@476	1002337	-	05	029	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@477	1002337	-	05	030	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@478	1002337	-	05	031	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@479	1002337	-	05	032	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@480	1002337	-	05	033	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@481	1002337	-	05	034	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@482	1002337	-	05	035	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@483	1002337	-	05	036	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@484	1002337	-	05	037	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@485	1002337	-	05	038	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@486	1002337	-	05	039	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@487	1002337	-	05	040	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@488	1002337	-	05	041	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@489	1002337	-	05	042	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@490	1002337	-	05	043	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@491	1002337	-	05	044	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@492	1002337	-	05	045	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@493	1002337	-	05	046	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@494	1002337	-	05	047	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@495	1002337	-	05	048	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@496	1002337	-	05	049	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@497	1002337	-	05	050	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@498	1002337	-	05	051	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@499	1002337	-	05	052	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@500	1002337	-	05	053	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@501	1002337	-	05	054	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@502	1002337	-	05	055	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@503	1002337	-	05	056	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@504	1002337	-	05	057	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@505	1002337	-	05	058	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@506	1002337	-	05	059	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@507	1002337	-	05	060	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@508	1002337	-	05	061	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@509	1002337	-	05	062	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@379	1002337	A	05	001	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@380	1002337	A	05	002	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@381	1002337	A	05	002	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** Copy number 2
@5@382	1002337	A	05	003	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@383	1002337	A	05	003	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** Copy number 2
@5@384	1002337	A	05	004	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@385	1002337	A	05	005	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@386	1002337	A	05	005	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** Copy number 2
@5@387	1002337	A	05	006	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@388	1002337	A	05	006	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** Copy number 2
@5@389	1002337	A	05	007	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@390	1002337	A	05	007	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** Copy number 2
@5@391	1002337	A	05	008	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@392	1002337	A	05	008	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** Copy number 2
@5@393	1002337	A	05	009	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@394	1002337	A	05	009	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** Copy number 2
@5@395	1002337	A	05	010	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@396	1002337	A	05	010	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** Copy number 2
@5@397	1002337	A	05	011	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
@5@398	1002337	A	05	011	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** Copy number 2
@5@399	1002337	A	05	012	01	APOLLO G&N ENVIRONMENTAL QUALIFICATION SPECIFICATION FOR BLOCK II AND LEM EQUIPMENT	*** CHECK ME (bad type) *** 
